2022-09-28 00:00:00,2.5,2.0,0.11095591302910206,-809
2022-09-28 00:00:00,3.5,3.0,0.15354891731043016,-398
2022-09-28 00:00:00,4.5,4.0,0.17322422572016688,-401
2022-09-28 00:00:00,5.5,5.0,0.1838814195472865,-385
2022-09-28 00:00:00,6.5,6.0,0.1896863116978162,-392
2022-09-28 00:00:00,7.5,7.0,0.18741433736326815,-371
2022-09-28 00:00:00,8.5,8.0,0.17514860577684066,-549
2022-09-28 00:00:00,9.5,9.0,0.16494001151185253,-553
2022-09-28 00:00:00,10.5,10.0,0.15112964014520483,-611
2022-09-28 00:00:00,11.5,11.0,0.1526789720194207,-708
2022-09-28 00:00:00,12.5,12.0,0.14203965484272962,-647
2022-09-28 00:00:00,13.5,13.0,0.14025306134723653,-895
2022-09-28 00:00:00,14.5,14.0,0.14332128998021565,-1122
2022-09-28 00:00:00,15.5,15.0,0.1420538937438464,-1241
2022-09-28 00:00:00,16.5,16.0,0.14610767501131444,-1182
2022-09-28 00:00:00,17.5,17.0,0.14987843700992495,-1145
2022-09-28 00:00:00,18.5,18.0,0.15295434977870853,-1111
2022-09-28 00:00:00,19.5,19.0,0.155075796868115,-1018
2022-09-28 00:00:00,20.5,20.0,0.1491355077576754,-1023
2022-09-28 00:00:00,21.5,21.0,0.15176655112902823,-1046
2022-09-28 00:00:00,22.5,22.0,0.15330612291248438,-1081
2022-09-28 00:00:00,23.5,23.0,0.15547220332017272,-1062
2022-09-28 00:00:00,24.5,24.0,0.15665214353968226,-1029
2022-09-28 00:00:00,25.5,25.0,0.15636881283013832,-1079
2022-09-28 00:00:00,26.5,26.0,0.15687529156283686,-1099
