2022-04-01 00:00:00,2.5,2.0,0.25301709553882024,-2
2022-04-01 00:00:00,3.5,3.0,0.26392966890883146,-312
2022-04-01 00:00:00,4.5,4.0,0.2668729864887548,-322
2022-04-01 00:00:00,5.5,5.0,0.27227164267303333,-108
2022-04-01 00:00:00,6.5,6.0,0.27387919874220495,-44
2022-04-01 00:00:00,7.5,7.0,0.27457571528087027,-1
2022-05-21 00:00:00,2.5,2.0,0.2382865041394976,488
2022-05-21 00:00:00,3.5,3.0,0.2276081561700525,630
2022-05-21 00:00:00,4.5,4.0,0.2500181420765007,535
2022-05-21 00:00:00,5.5,5.0,0.2602405872340346,605
2022-05-21 00:00:00,6.5,6.0,0.23385873839778062,963
2022-05-21 00:00:00,7.5,7.0,0.24833698820801733,772
2022-05-21 00:00:00,8.5,8.0,0.25314762869969576,619
2022-05-21 00:00:00,9.5,9.0,0.26166191984100323,588
2022-05-21 00:00:00,10.5,10.0,0.24686532960536195,648
2022-05-21 00:00:00,11.5,11.0,0.251004242794956,412
2022-05-21 00:00:00,12.5,12.0,0.24389786478048017,433
2022-05-21 00:00:00,13.5,13.0,0.25039312070199826,401
2022-05-21 00:00:00,14.5,14.0,0.2557783389554572,371
2022-05-21 00:00:00,15.5,15.0,0.25990697045096883,369
2022-05-21 00:00:00,16.5,16.0,0.2464563535745595,378
2022-05-21 00:00:00,17.5,17.0,0.23890921407124818,305
2022-05-21 00:00:00,18.5,18.0,0.24275650902163587,196
2022-05-21 00:00:00,19.5,19.0,0.24631695490135228,138
2022-05-21 00:00:00,20.5,20.0,0.24973281374970327,109
2022-05-15 00:00:00,2.5,2.0,0.15049256953472845,-825
2022-05-15 00:00:00,3.5,3.0,0.18870296830339997,-1592
2022-05-15 00:00:00,4.5,4.0,0.2234902028037694,-944
2022-04-23 00:00:00,3.5,3.0,0.11442864651728829,-62
2022-04-23 00:00:00,4.5,4.0,0.10377127981265609,374
2022-04-23 00:00:00,5.5,5.0,0.10480739422332865,-1041
2022-04-23 00:00:00,6.5,6.0,0.13670351129986952,-577
2022-04-23 00:00:00,7.5,7.0,0.12276339043027187,-785
2022-04-23 00:00:00,8.5,8.0,0.14686111473629768,-610
2022-04-23 00:00:00,9.5,9.0,0.1613387584745054,-733
2022-04-23 00:00:00,10.5,10.0,0.17730669944930047,-582
2022-04-23 00:00:00,11.5,11.0,0.19097557571978632,-486
