2022-04-01 00:00:00,3.5,3.0,0.26393094946507223,-312
2022-04-25 00:00:00,3.5,3.0,0.13642676843736548,-2510
2022-04-29 00:00:00,3.5,3.0,0.21062888543336405,-930
2022-05-15 00:00:00,3.5,3.0,0.18870303356758697,-1592
2022-05-23 00:00:00,3.5,3.0,0.2748833691017477,672
2022-05-27 00:00:00,3.5,3.0,0.31758754501531233,40
2022-05-31 00:00:00,3.5,3.0,0.26255434757301543,-388
2022-06-04 00:00:00,3.5,3.0,0.16027413048134143,-194
2022-06-08 00:00:00,3.5,3.0,0.29120932606711025,315
2022-06-12 00:00:00,3.5,3.0,0.16997740478908002,935
2022-08-31 00:00:00,3.5,3.0,0.1371913220507092,735
2022-09-04 00:00:00,3.5,3.0,0.17879035384468805,679
2022-09-08 00:00:00,3.5,3.0,0.1933086027388694,165
2022-09-20 00:00:00,3.5,3.0,0.18109507599514485,-1392
2022-09-28 00:00:00,3.5,3.0,0.15354895016315326,-398
2022-10-02 00:00:00,3.5,3.0,0.20633497865347386,-337
2022-10-06 00:00:00,3.5,3.0,0.09294907437947533,-1483
2022-10-10 00:00:00,3.5,3.0,0.1447414756457242,-3492
2022-10-14 00:00:00,3.5,3.0,0.2031731204967588,-426
2022-10-18 00:00:00,3.5,3.0,0.1977413547738152,-1251
