2022-09-28 00:00:00,2.5,2.0,0.11095604341628483,-809
2022-09-28 00:00:00,3.5,3.0,0.15354900551265324,-398
2022-09-28 00:00:00,4.5,4.0,0.1732244758272815,-401
2022-09-28 00:00:00,5.5,5.0,0.18388195622359582,-385
2022-09-28 00:00:00,6.5,6.0,0.1896867607709089,-392
2022-09-28 00:00:00,7.5,7.0,0.1874146673030465,-370
2022-09-28 00:00:00,8.5,8.0,0.17514885040066738,-549
2022-09-28 00:00:00,9.5,9.0,0.16494016509106713,-553
2022-09-28 00:00:00,10.5,10.0,0.15112972793316815,-611
2022-09-28 00:00:00,11.5,11.0,0.15267902225651656,-708
2022-09-28 00:00:00,12.5,12.0,0.14203968111284257,-647
2022-09-28 00:00:00,13.5,13.0,0.14025309722907112,-895
2022-09-28 00:00:00,14.5,14.0,0.14332132269682757,-1122
2022-09-28 00:00:00,15.5,15.0,0.14205392755051005,-1241
2022-09-28 00:00:00,16.5,16.0,0.14610771227170935,-1182
2022-09-28 00:00:00,17.5,17.0,0.14987847832282158,-1145
2022-09-28 00:00:00,18.5,18.0,0.1529543956740703,-1111
2022-09-28 00:00:00,19.5,19.0,0.15507583819964327,-1018
2022-09-28 00:00:00,20.5,20.0,0.1491355476862528,-1023
2022-09-28 00:00:00,21.5,21.0,0.15176659589463926,-1046
2022-09-28 00:00:00,22.5,22.0,0.1533061728643155,-1081
2022-09-28 00:00:00,23.5,23.0,0.15547225674084897,-1062
2022-09-28 00:00:00,24.5,24.0,0.1566522028230687,-1029
2022-09-28 00:00:00,25.5,25.0,0.15636887465111454,-1079
2022-09-28 00:00:00,26.5,26.0,0.15687536507979688,-1099
