2022-09-28 00:00:00,2.5,2.0,0.1024307439262867,-902
2022-09-28 00:00:00,3.5,3.0,0.14497338702048138,-494
2022-09-28 00:00:00,4.5,4.0,0.1645850963972796,-523
2022-09-28 00:00:00,5.5,5.0,0.17463525985745448,-524
2022-09-28 00:00:00,6.5,6.0,0.18115610885049896,-536
2022-09-28 00:00:00,7.5,7.0,0.18145445701105625,-493
2022-09-28 00:00:00,8.5,8.0,0.16904778038992382,-703
2022-09-28 00:00:00,9.5,9.0,0.16100025807300639,-686
2022-09-28 00:00:00,10.5,10.0,0.14634566127713583,-730
2022-09-28 00:00:00,11.5,11.0,0.1490307927955814,-793
2022-09-28 00:00:00,12.5,12.0,0.13820216886019548,-657
2022-09-28 00:00:00,13.5,13.0,0.1362671748277579,-949
2022-09-28 00:00:00,14.5,14.0,0.13948928050323736,-1193
2022-09-28 00:00:00,15.5,15.0,0.138139249607778,-1347
2022-09-28 00:00:00,16.5,16.0,0.14217662365783054,-1309
2022-09-28 00:00:00,17.5,17.0,0.145961819643961,-1287
2022-09-28 00:00:00,18.5,18.0,0.14903888504607718,-1266
2022-09-28 00:00:00,19.5,19.0,0.15154764522024522,-1145
2022-09-28 00:00:00,20.5,20.0,0.1452801631264051,-1138
2022-09-28 00:00:00,21.5,21.0,0.14798515555765615,-1163
2022-09-28 00:00:00,22.5,22.0,0.14953826286615848,-1208
2022-09-28 00:00:00,23.5,23.0,0.1516757706366639,-1197
2022-09-28 00:00:00,24.5,24.0,0.1528920983889516,-1166
2022-09-28 00:00:00,25.5,25.0,0.15264716056972555,-1219
2022-09-28 00:00:00,26.5,26.0,0.1531587498590949,-1245
