,dt,estimated_delay,partial_estimated_delay,mask_from,mask_to,surface_tilt,surface_azimuth
0,2022/06/02,0,0,2022/06/02 06:35:00,2022/06/02 17:35:00,28,178.28
1,2022/06/03,-53,0,2022/06/03 06:35:00,2022/06/03 17:35:00,28,178.28
2,2022/04/08,-165,0,2022/04/08 07:20:00,2022/04/08 17:10:00,28,178.28
3,2022/05/18,-61,0,2022/05/18 06:40:00,2022/05/18 17:30:00,28,178.28
4,2022/05/22,-7,0,2022/05/22 06:40:00,2022/05/22 17:30:00,28,178.28
5,2022/05/03,-92,0,2022/05/03 06:50:00,2022/05/03 17:30:00,28,178.28
6,2022/10/20,-910,0,2022/10/20 08:20:00,2022/10/20 15:20:00,28,178.28
7,2022/09/30,-121,0,2022/09/30 08:00:00,2022/09/30 15:50:00,28,178.28
8,2022/08/29,3212,3212,2022/08/29 00:00:00,2022/08/29 23:59:00,28,178.28
9,2022/11/09,-921,0,2022/11/09 08:35:00,2022/11/09 15:10:00,28,178.28
10,2022/05/08,-112,0,2022/05/08 06:45:00,2022/05/08 17:30:00,28,178.28
11,2022/10/30,-1063,0,2022/10/30 08:30:00,2022/10/30 15:20:00,28,178.28
12,2022/10/14,-885,0,2022/10/14 08:15:00,2022/10/14 15:35:00,28,178.28
13,2022/11/20,-880,0,2022/11/20 08:45:00,2022/11/20 14:50:00,28,178.28
14,2022/04/28,79,0,2022/04/28 09:10:00,2022/04/28 15:10:00,28,178.28
15,2022/10/13,-728,0,2022/10/13 08:15:00,2022/10/13 15:30:00,28,178.28
16,2022/11/08,-884,0,2022/11/08 08:35:00,2022/11/08 15:15:00,28,178.28
17,2022/11/11,-811,0,2022/11/11 08:35:00,2022/11/11 15:00:00,28,178.28
18,2022/04/05,548,0,2022/04/05 00:00:00,2022/04/05 12:15:00,28,178.28
19,2022/06/09,-475,0,2022/06/09 14:45:00,2022/06/09 17:30:00,28,178.28
20,2022/05/04,635,0,2022/05/04 00:00:00,2022/05/04 14:00:00,28,178.28
